row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
1138,BD56-196,1,1,0.5941681014403698,0,0.0993257388472557,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,127,107,19,9,1,0,0
1140,BD56-198,1,0,0.4837174504416696,0,0.04957449436187744,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,127,107,19,9,1,0,0
1141,BD56-201,1,1,0.6625090923077799,1,0.7616304159164429,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-36 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,110,16,11,1,0,0
1150,BD56-232,1,1,0.6250574795921395,1,0.8738508224487305,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,120,108,14,10,1,0,0
1154,BD56-448,1,1,0.7732284335965848,1,0.9859389066696167,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
1160,BD56-517,1,1,0.7330688427559758,1,0.9424276351928711,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
1164,BD56-530,1,0,0.40847958585005656,1,0.6325548887252808,IGHV2-26 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,124,106,16,9,1,0,0
1182,BD56-622,1,1,0.5605111475864177,0,0.14156664907932281,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-12 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
1186,BD56-628,1,0,0.33192992703310364,0,0.26163434982299805,IGHV4-61 (Human),IGHJ6 (Human),IGLV3-16 (Human),IGLJ3 (Human),S; RBD,1,0,0,129,107,21,10,1,0,0
1196,BD56-722,1,0,0.38106283841730365,0,0.3863352835178375,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV3-11 (Human),IGKJ2 (Human),S; RBD,1,0,0,124,108,17,10,1,0,0
1210,XGv-401,1,0,0.21580441006756534,0,0.055003318935632706,IGHV4-61 (Human),IGHJ6 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,128,108,20,11,1,0,0
1211,XGv-405,1,1,0.8244754852677904,1,0.9929670095443726,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1214,Alsoussi_1E2,0,0,0.3857739523879275,0,0.20614881813526154,IGHV1-42 (Mouse),IGHV1-42 (Mouse),IGKV3-10 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,121,111,14,9,1,0,0
1216,Alsoussi_1E07,1,1,0.6151659429190233,0,0.28269413113594055,IGHV1-42 (Mouse),IGHJ3 (Mouse),IGKV3-1 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,114,111,7,9,1,0,0
1225,0317-A2,0,0,0.3901096926905326,1,0.6803834438323975,IGHV7-4-1 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; S2,1,0,0,135,107,28,9,0,0,0
1227,0317-A7,0,0,0.4749382571280273,1,0.9810532927513123,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV2-28 (Human),IGKJ1 (Human),S; S1 non-RBD,1,0,0,119,112,12,9,1,0,0
1228,0317-A8,0,0,0.4779537520639658,0,0.4957653880119324,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; S1 non-RBD,1,0,0,126,107,19,9,1,0,0
1229,0317-A9,0,0,0.4991681967356045,1,0.9828326106071472,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ3 (Human),S; Unk,1,0,0,124,112,17,9,0,0,0
1231,0317-C4,0,1,0.5547506806245588,1,0.6204401850700378,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; Unk,1,0,0,122,110,15,11,0,0,0
1236,15A7,1,1,0.5178710881434582,1,0.8043362498283386,IGHV1-8 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,129,108,22,10,1,0,0
1238,1A09,0,0,0.3925052490645069,0,0.043697088956832886,IGHV2-9-1 (Mouse),IGHJ4 (Mouse),IGLV1 (Mouse),IGLJ1 (Mouse),S; RBD,1,0,0,121,109,15,9,1,0,0
1241,1B07,1,0,0.4246443417675646,0,0.08506102114915848,IGHV2-9-1 (Mouse),IGHJ4 (Mouse),IGLV1 (Mouse),IGLJ3 (Mouse),S; RBD,1,0,0,121,109,15,9,1,0,0
1242,1B10,1,0,0.44679903536875404,0,0.10041052103042603,IGHV2-9-1 (Mouse),IGHJ4 (Mouse),IGLV1 (Mouse),IGLJ1 (Mouse),S; RBD,1,0,0,120,109,14,9,1,0,0
1243,1C05,1,0,0.420379763302162,0,0.10912264883518219,IGHV1-42 (Mouse),IGHJ4 (Mouse),IGKV3-10 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,121,111,14,9,1,0,0
1245,1C07,0,0,0.4061104780399181,0,0.12841062247753143,IGHV1-42 (Mouse),IGHJ4 (Mouse),IGKV3-10 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,121,111,14,9,1,0,0
1247,1D05,0,0,0.43105104565370383,0,0.15908341109752655,IGHV2-9-1 (Mouse),IGHJ4 (Mouse),IGLV1 (Mouse),IGLJ3 (Mouse),S; RBD,1,0,0,121,109,15,9,1,0,0
1248,1H06,0,1,0.6009867578730345,0,0.27926212549209595,IGHV1-42 (Mouse),IGHJ3 (Mouse),IGKV3-1 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,114,111,7,9,1,0,0
1249,1H10,1,0,0.44449175302540195,0,0.03189276531338692,IGHV2-9-1 (Mouse),IGHJ2 (Mouse),IGLV1 (Mouse),IGLJ1 (Mouse),S; RBD,1,0,0,119,109,13,9,1,0,0
1252,23D142,1,1,0.8690469224566192,1,0.9990878105163574,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1253,23D145,1,1,0.8593405780695722,1,0.7425386905670166,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,121,111,15,11,1,0,0
1256,2B04,1,0,0.42363821589358197,0,0.07544991374015808,IGHV2-9-1 (Mouse),IGHJ4 (Mouse),IGLV1 (Mouse),IGLJ1 (Mouse),S; RBD,1,0,0,120,109,14,9,1,0,0
1257,2C02,0,0,0.4088174067784546,0,0.055108316242694855,IGHV1-74 (Mouse),IGHJ1 (Mouse),IGKV4-55 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,118,106,11,9,1,0,0
1269,2M-14E4,0,0,0.411972659865152,1,0.811074435710907,IGHV4-61 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; S2,1,0,0,128,107,20,9,0,0,0
1284,46472-12,0,1,0.5183246456644443,0,0.008126415312290192,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,127,108,20,10,1,0,0
1294,54042-10,1,1,0.748300968783436,1,0.9959365129470825,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; Unk,1,0,0,118,108,12,10,0,0,0
1295,54042-11,1,1,0.7742278391222288,1,0.9727607369422913,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; Unk,1,0,0,117,108,11,10,0,0,0
1296,54042-3,1,1,0.6729875705803819,1,0.6866361498832703,IGHV3-53 (Human),IGHJ2 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; Unk,1,0,0,129,111,23,10,0,0,0
1297,54042-4,1,1,0.5569443459420413,1,0.5013976097106934,IGHV2-5 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
1314,A10,1,1,0.8032993255236092,1,0.9722975492477417,IGHV1-8 (Human),IGHJ6 (Human),IGLV1-36 (Human),IGLJ1 (Human),S; RBD,1,0,0,117,110,10,11,1,0,0
1317,A8-1,1,1,0.7830013848548925,1,0.9988154172897339,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,106,11,9,1,0,0
1327,Ab_51D2,1,1,0.6621115313713586,1,0.9539886116981506,IGHV2-5 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,131,108,23,10,1,0,0
1337,Ab_55C9,1,1,0.7984773518468993,1,0.9775903820991516,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,120,108,14,10,1,0,0
1345,Ab_57B8,1,1,0.8758418925008166,1,0.9814711213111877,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1347,Ab_57E11,1,1,0.7347047933346317,0,0.4175525903701782,IGHV1-8 (Human),IGHJ5 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; RBD,1,0,0,126,110,19,11,1,0,0
1350,Ab_58G1,1,1,0.830333419903691,1,0.9651079177856445,IGHV3-53 (Human),IGHJ6 (Human),IGKV1D-12 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
1354,Ab_81E1,1,0,0.39090012377159117,1,0.9907903671264648,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-47 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,110,15,11,1,0,0
1385,ab109,0,0,0.39537651655482725,0,0.32574793696403503,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,126,107,19,9,1,0,0
1388,ab119,0,1,0.8217300786754771,0,0.2165742963552475,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,114,107,8,9,1,0,0
1395,ab189,0,0,0.38317971947213686,0,0.445072203874588,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ1 (Human),S; RBD,1,0,0,124,108,17,11,1,0,0
1400,ADG-3,1,1,0.765782156843345,1,0.9822449684143066,IGHV3-53 (Human),IGHJ3 (Human),IGLV1-44 (Human),IGLJ1 (Human),S; Unk,1,0,0,124,112,18,13,0,0,0
1424,BLN1,1,0,0.4842384829398729,0,0.39453890919685364,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,128,112,21,9,0,0,1
1425,BLN10,1,0,0.47984747145399215,1,0.9887173175811768,IGHV1-24 (Human),IGHJ5 (Human),IGLV3-19 (Human),IGLJ2 (Human),S; NTD,1,0,0,123,107,16,10,0,0,1
1426,BLN12,1,1,0.5420541355989246,1,0.5036945343017578,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ4 (Human),S; NTD,1,0,0,128,111,21,9,0,0,1
1428,BLN2,1,1,0.555966310990081,1,0.9575605988502502,IGHV1-24 (Human),IGHJ6 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; NTD,1,0,0,128,110,21,10,0,0,1
1429,BLN3,1,0,0.4488648006052042,0,0.4410311281681061,IGHV1-24 (Human),IGHJ6 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; NTD,1,0,0,128,113,21,12,0,0,1
1430,BLN4,1,0,0.47768117636638463,1,0.608644962310791,IGHV4-61 (Human),IGHJ3 (Human),IGLV1-44 (Human),IGLJ1 (Human),S; NTD,1,0,0,129,109,21,11,0,0,1
1431,BLN6,1,0,0.4845422424721825,1,0.8965581059455872,IGHV4-61 (Human),IGHJ3 (Human),IGLV2-8 (Human),IGLJ1 (Human),S; NTD,1,0,0,129,110,21,10,0,0,1
1432,BLN7,1,1,0.6188764276446558,1,0.7610927820205688,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; NTD,1,0,0,121,110,14,10,0,0,1
1434,BLN9,1,1,0.5984614333387843,1,0.5062052607536316,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,112,14,12,0,0,1
1437,C003,1,1,0.6688640446616818,1,0.8759371042251587,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
1460,C049,1,1,0.5015131110732322,1,0.6527155637741089,IGHV4-61 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,128,107,20,9,1,0,0
1461,C050,1,1,0.6544515985172346,0,0.14422208070755005,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,131,110,25,10,1,0,0
1469,C066,1,1,0.7573794447400456,1,0.9974937438964844,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
1491,C1008,1,1,0.5865415577916955,0,0.3965882360935211,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,125,110,19,10,1,0,0
1492,C1009,1,1,0.5665873514999886,0,0.25912198424339294,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,125,110,19,10,1,0,0
1493,C101,1,1,0.7676455189085541,1,0.7752977013587952,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
1519,C1035,1,1,0.785123100570538,1,0.8099411725997925,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,115,108,9,9,1,0,0
1520,C1036,1,1,0.7407334732480207,1,0.8726865649223328,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,115,108,9,9,1,0,0
1527,C1044,1,0,0.4361893878872966,1,0.6094737648963928,IGHV4-61 (Human),IGHJ2 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,120,110,12,13,1,0,0
1528,C1045,0,0,0.4517499325578449,1,0.8878055214881897,IGHV4-61 (Human),IGHJ2 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,120,110,13,13,1,0,0
1533,C1052,1,1,0.5104453765505914,0,0.46125397086143494,IGHV1-24 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
1541,C106,0,0,0.35071855091230864,0,0.22900117933750153,IGHV4-61 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,132,108,24,11,1,0,0
1546,C1065,1,1,0.8115039252241163,0,0.3355686068534851,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,121,109,15,9,1,0,0
1553,C114,0,1,0.7832577089419599,1,0.9731267094612122,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,117,110,11,10,1,0,0
1556,C1167,0,1,0.6106511673921552,1,0.9519942998886108,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1D-13 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,107,16,10,1,0,0
1583,C120,1,1,0.8470785735007536,1,0.9735956192016602,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
1603,C122,1,1,0.7354044782796109,1,0.9318321347236633,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,107,13,9,1,0,0
1610,C123,1,1,0.8386819804176906,1,0.8798978328704834,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
1613,C1232,1,1,0.7899004924042046,1,0.9797440767288208,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
1642,C1266,1,1,0.8290337666411108,1,0.9951867461204529,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1665,C1303,1,1,0.838312429556479,1,0.9760808944702148,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
1677,C1316,0,0,0.34093408485260107,0,0.42036083340644836,IGHV1-24 (Human),IGHJ6 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,106,17,9,1,0,0
1685,C1326,1,1,0.9026465620408116,1,0.8877946138381958,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-NL1 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
1690,C1330,1,0,0.4659949561540511,0,0.35943207144737244,IGHV1-24 (Human),IGHJ6 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,106,17,9,1,0,0
1701,C1344,1,1,0.7881371009734702,1,0.9988310933113098,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,106,11,9,1,0,0
1709,C1366,1,1,0.7759423489371198,1,0.9426190257072449,IGHV3-53 (Human),IGHJ3 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,107,12,8,1,0,0
1724,C1386,0,1,0.8467593709062753,1,0.9996030926704407,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
1726,C139,0,0,0.33312061435874424,1,0.5428240895271301,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
1732,C1398,1,1,0.8820311657621661,1,0.9499537348747253,IGHV3-53 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,106,11,9,1,0,0
1769,C1439,1,1,0.8801018740878725,1,0.9137665629386902,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
1779,C145,1,1,0.7300311533809785,1,0.6484405398368835,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,131,110,25,10,1,0,0
1789,C1462,0,0,0.41817271710381315,0,0.02923663891851902,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1D-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,131,107,20,9,1,0,0
1795,C1501,0,0,0.482165104449848,0,0.382686048746109,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-47 (Human),IGLJ2 (Human),S; NTD,1,0,0,122,108,15,9,0,0,1
1803,C1515,1,0,0.3637077103317561,1,0.5888926386833191,IGHV1-24 (Human),IGHJ6 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; NTD,1,0,0,132,108,25,8,0,0,1
1804,C1516,0,0,0.22210593027459757,0,0.41640347242355347,IGHV1-24 (Human),IGHJ3 (Human),IGLV3-10 (Human),IGLJ3 (Human),S; NTD,1,0,0,112,108,5,11,0,0,1
1807,C1519,1,1,0.5705988395486608,1,0.5997598767280579,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ1 (Human),S; NTD,1,0,0,126,109,19,10,0,0,1
1812,C1526,1,1,0.5201644126788741,0,0.4206576347351074,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ2 (Human),S; NTD,1,0,0,126,112,19,13,0,0,1
1813,C1527,1,1,0.5466864141190452,1,0.9662631750106812,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,120,110,13,11,0,0,1
1815,C1529,1,1,0.5454231393644634,1,0.954271674156189,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,124,111,17,12,0,0,1
1816,C153,1,1,0.5283207299301448,1,0.5651003122329712,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,16,10,1,0,0
1817,C1530,1,1,0.6300187663638044,1,0.9221200346946716,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,122,111,15,12,0,0,1
1820,C1535,1,0,0.47147887662793725,0,0.2190466821193695,IGHV1-24 (Human),IGHJ6 (Human),IGLV8-61 (Human),IGLJ3 (Human),S; NTD,1,0,0,128,109,21,10,0,0,1
1821,C1536,1,0,0.4014929092234766,0,0.39348167181015015,IGHV1-24 (Human),IGHJ6 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; NTD,1,0,0,128,107,21,9,0,0,1
1825,C1541,0,0,0.4511623838416222,0,0.12004617601633072,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; NTD,1,0,0,130,107,23,9,0,0,1
1829,C1547,1,0,0.49812523709139866,1,0.9681332111358643,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; NTD,1,0,0,121,110,14,10,0,0,1
1831,C155,1,1,0.7299493623990246,1,0.9939265847206116,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1834,C1554,1,0,0.4615650633761568,0,0.4402698278427124,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-23 (Human),IGLJ2 (Human),S; NTD,1,0,0,120,108,13,8,0,0,1
1837,C1557,0,0,0.49847500248891247,1,0.6032492518424988,IGHV1-24 (Human),IGHJ6 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; NTD,1,0,0,127,107,20,9,0,0,1
1838,C1559,1,1,0.5037287761516338,1,0.7436268925666809,IGHV1-24 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; NTD,1,0,0,123,108,16,9,0,0,1
1858,C1585,1,0,0.4747408135053967,1,0.9152524471282959,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,120,110,13,11,0,0,1
1868,C1599,0,1,0.5069324974180156,1,0.5703256130218506,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,123,111,16,12,0,0,1
1870,C1605,1,1,0.603601368609635,1,0.8479547500610352,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-8 (Human),IGLJ1 (Human),S; NTD,1,0,0,121,111,14,11,0,0,1
1871,C1606,0,1,0.5863328004458076,1,0.8940944671630859,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-18 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,110,14,10,0,0,1
1874,C1611,0,0,0.31585664911913514,0,0.4642513692378998,IGHV3-30-3 (Human),IGHJ3 (Human),IGLV3-25 (Human),IGLJ1 (Human),S; NTD,1,0,0,120,107,13,10,0,0,1
1884,C1625,1,1,0.5907983582880677,1,0.8001726269721985,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ2 (Human),S; NTD,1,0,0,124,112,17,13,0,0,1
1895,C1641,1,1,0.5048265812430937,1,0.8809776902198792,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,112,14,12,0,0,1
1896,C1642,0,1,0.5311153601295202,1,0.5136941075325012,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,121,110,14,11,0,0,1
1907,C1654,0,1,0.5152410572564023,1,0.5065569281578064,IGHV1-8 (Human),IGHJ2 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; NTD,1,0,0,129,107,22,9,0,0,1
1914,C1661,1,1,0.5729491403979816,0,0.33120298385620117,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,121,109,14,11,0,0,1
1916,C1663,1,1,0.5512146595205732,0,0.18511903285980225,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-16 (Human),IGKJ1 (Human),S; NTD,1,0,0,128,106,21,9,0,0,1
1920,C1668,1,1,0.5920939616956159,1,0.5203332304954529,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ3 (Human),S; NTD,1,0,0,127,112,21,9,0,0,1
1944,C1699,0,0,0.4557227673529814,1,0.5822722315788269,IGHV3-30-3 (Human),IGHJ2 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; NTD,1,0,0,126,107,19,9,0,0,1
1947,C1702,0,1,0.5183047197318911,0,0.39193564653396606,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; NTD,1,0,0,120,110,13,10,0,0,1
1949,C1704,0,0,0.3831726240732319,1,0.8634613156318665,IGHV1-24 (Human),IGHJ5 (Human),IGLV4-69 (Human),IGLJ3 (Human),S; NTD,1,0,0,127,111,20,9,0,0,1
1954,C1710,0,0,0.3328738974440398,1,0.7605251669883728,IGHV3-30-3 (Human),IGHJ2 (Human),IGLV4-69 (Human),IGLJ2 (Human),S; NTD,1,0,0,131,111,24,9,0,0,1
1963,C1719,1,0,0.47513587159605564,0,0.3649693429470062,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; NTD,1,0,0,126,107,19,9,0,0,1
1973,C1730,0,0,0.3501850150763363,0,0.24911077320575714,IGHV4-61 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ5 (Human),S; NTD,1,0,0,120,109,13,11,0,0,1
1979,C1739,1,0,0.4598366886309735,1,0.6554471254348755,IGHV1-24 (Human),IGHJ6 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; NTD,1,0,0,128,110,21,11,0,0,1
1980,C1740,1,0,0.3978163060583868,0,0.46541860699653625,IGHV1-24 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; NTD,1,0,0,128,107,21,8,0,0,1
1986,C1747,0,1,0.5354034895941779,1,0.9668014049530029,IGHV1-24 (Human),IGHJ5 (Human),IGLV3-1 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,106,14,9,0,0,1
1987,C1748,0,0,0.44007032581443106,1,0.8347021341323853,IGHV1-24 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; NTD,1,0,0,125,109,18,12,0,0,1
1988,C1750,0,0,0.2292581023862572,0,0.270924836397171,IGHV4-61 (Human),IGHJ3 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; NTD,1,0,0,129,110,21,10,0,0,1
